scenario,bad_debt_usd
4665,14606611.049418436
4666,14762623.281099297
4667,14889600.77941916
4668,14571331.426479481
4669,14656610.93323428
4670,14569016.259416983
4671,15973047.148163691
4672,14589976.733093206
4673,20835982.389655195
4674,15075089.082758792
4675,14735274.466978641
4676,15032078.95083522
4677,19297971.017030243
4678,14493964.513747651
4679,17329489.258561883
4680,14928157.194760071
4681,14786574.822388934
4682,14534289.366898695
4683,14566926.460449815
4684,14667260.045854485
4685,14618317.510938618
4686,15082024.641123148
4687,16076894.621335685
4688,14539648.486331845
4689,15158199.56221754
4690,14585965.872237597
4691,14743132.29091328
4692,16072413.737693127
4693,14619593.639244437
4694,17085891.40039878
4695,14729385.883721462
4696,14613836.985639283
4697,14518647.497260867
4698,16246124.722872302
4699,14554394.029412694
4700,20035075.221367925
4701,15498442.213764705
4702,14605816.670154773
4703,14793336.948325053
4704,14502928.507316882
4705,14729543.969029639
4706,16593732.079800854
4707,14634228.092085142
4708,14685921.497125015
4709,17012587.42653512
4710,15977001.55491822
4711,22053950.481178418
4712,16876377.622124806
4713,14589367.202433499
4714,14662158.219058728
4715,25565422.392164312
4716,14443966.163706282
4717,14459614.043460527
4718,14529373.688237362
4719,14581188.901153738
4720,19010159.604552615
4721,14679763.174340593
4722,14736142.195823066
4723,14691980.994653044
4724,14584976.911452856
4725,15013667.759668544
4726,14715553.435895253
4727,14637372.96383833
4728,14607137.911232147
4729,14589786.421158612
4730,14666158.679751344
4731,17538378.240678873
4732,14621812.774270631
4733,15552451.096542682
4734,18511224.102949817
4735,14701465.014903897
4736,14833182.073701847
4737,14626219.701108946
4738,14678054.356160603
4739,14686956.64426809
4740,14534279.602335159
4741,14575774.276039124
4742,14568119.453039002
4743,16107160.614324525
4744,14641435.78213007
4745,18414945.301991105
4746,14633264.316657087
4747,14732316.159275834
4748,14612581.34311403
4749,14740773.903085677
4750,14563301.074984994
4751,14660478.691055886
4752,15710009.791914085
4753,15229128.334851068
4754,14975284.858589532
4755,16217599.927590055
4756,14551357.36702096
4757,14573665.665782455
4758,14586253.529618617
4759,14664373.286131602
4760,14701465.08303087
4761,27249583.306157406
4762,14588296.629949102
4763,15634648.27597764
4764,14862282.121328808
4765,15251504.540257443
4766,14640758.154018948
4767,14564950.010968573
4768,17896518.18934143
4769,14804059.109490776
4770,23436149.25513355
4771,14698922.746986562
4772,14599923.060045771
4773,14565180.399811285
4774,14638267.54640419
4775,14769984.976086356
4776,14587370.11296582
4777,18770529.136242498
4778,14773740.20383201
4779,14567778.843189687
4780,14464932.368214408
4781,14583240.567266984
4782,14466428.009555556
4783,14643482.084490197
4784,18111619.260282554
4785,14557321.713480983
4786,14739590.35187641
4787,14514939.19745081
4788,14512576.055251693
4789,16108275.979389016
4790,14590886.531653833
4791,14527179.911913626
4792,14692865.8228219
4793,15718073.731540361
4794,14649051.957746781
4795,14615062.778393522
4796,18658609.45898593
4797,24494525.10627755
4798,14891745.363359615
4799,14826797.395105883
4800,14750179.516999168
4801,14701078.841732467
4802,14641696.16505732
4803,14539784.72807888
4804,14586554.537431998
4805,15638955.988116387
4806,15984239.96809429
4807,18084056.21738025
4808,17888975.4353602
4809,14514654.761375533
4810,14753116.686996609
4811,14540567.293634668
4812,14618094.231181797
4813,14692420.626801066
4814,15044035.466074686
4815,14611655.367448285
4816,17652489.86841411
4817,15040524.89076124
4818,15597679.717387281
4819,18847836.335966922
4820,24047695.491693553
4821,14740570.413160034
4822,14581316.984366607
4823,14710916.258246332
4824,14479795.674832419
4825,14656346.31053298
4826,14628487.729305435
4827,14555593.071085215
4828,14933714.511591246
4829,14696436.46802432
4830,14662075.162732944
4831,14571570.788812196
4832,14752340.332434049
4833,14607386.387846813
4834,14929671.756230634
4835,16145008.205658033
4836,14524060.244963145
4837,15965234.797024978
4838,14707344.194288498
4839,14694521.04136184
4840,14772129.728519443
4841,14510314.406137284
4842,14738435.564981898
4843,15280265.6193542
4844,14493596.632152662
4845,14668339.687291805
4846,14626642.570307657
4847,15166806.347011104
4848,14608748.550338877
4849,14538024.492926933
4850,14659034.8733076
4851,14691493.451735236
4852,14675002.817197561
4853,14555090.560031956
4854,14640151.684130747
4855,14557560.880239518
4856,22339577.208277002
4857,19669878.852520037
4858,14510365.394188806
4859,16863228.85494975
4860,14544996.549571816
4861,20834803.185326274
4862,14532972.779095246
4863,14643713.76944949
4864,14529863.101038082
4865,14581967.605386134
4866,24850696.985494543
4867,14598024.162267243
4868,14624222.360540062
4869,14614515.345143614
4870,14659424.205555893
4871,20686135.72980518
4872,14630334.789547723
4873,17607745.19161168
4874,14843921.922574863
4875,14527322.293721536
4876,15087460.98826094
4877,14839916.934289947
4878,17406055.48704645
4879,14585205.922966216
4880,14570229.339461789
4881,14652327.987243433
4882,14706569.541835945
4883,14813303.081908545
4884,15952761.813831666
4885,16464263.232237367
4886,14680701.634824656
4887,14570844.22798946
4888,14572327.303466812
4889,14503785.196412649
4890,14716317.217321638
4891,14560829.229611218
4892,17824791.038280126
4893,14692647.34417298
4894,14564414.114731373
4895,14566554.18548098
4896,14666734.596570019
4897,14678234.921682835
4898,16292417.523139969
4899,14906932.62893597
4900,14481534.56551714
4901,15181809.06439856
4902,14995107.672636593
4903,14706803.45746145
4904,15005890.614772761
4905,14834509.344939534
4906,16600277.10223765
4907,14619458.16885117
4908,21582881.382049005
4909,14463201.51533435
4910,18678838.865814224
4911,19794899.14674792
4912,22845436.602467034
4913,14851368.33670022
4914,14527245.14526219
4915,14611962.268777564
4916,14566921.651265033
4917,14727290.490525827
4918,14638408.545059077
4919,14594619.149505645
4920,14556873.506668093
4921,14509427.369501978
4922,14712241.69694396
4923,20763764.116000526
4924,14907941.625611193
4925,14664500.916248715
4926,14535585.51211242
4927,14629087.775123063
4928,14623112.015772428
4929,14713204.428349376
4930,16188079.675982058
4931,15732755.458246702
4932,14700707.043391403
4933,14591679.961986434
4934,14484372.44081437
4935,22409135.275166165
4936,14465939.204233859
4937,14649173.987113655
4938,14611020.585475622
4939,15466284.646868136
4940,14546971.712521847
4941,14602860.938575622
4942,14501236.249093298
4943,14627782.42476147
4944,20759567.12828211
4945,14520453.92362567
4946,14627397.152802825
4947,19006310.893062323
4948,14526359.62965433
4949,14656744.739729553
4950,14520250.096229425
4951,14450807.429970251
4952,14494687.335886719
4953,18882011.721109442
4954,14550319.261077363
4955,15204412.944020404
4956,16295040.680783475
4957,14657903.04821293
4958,16356128.184293484
4959,14555554.902836926
4960,14875826.48567559
4961,14796516.350264942
4962,25564464.410549395
4963,14514336.330450766
4964,14691410.369117538
4965,14727654.097863402
4966,19340995.7442152
4967,15264815.57089092
4968,14659866.561626825
4969,15683562.875099469
4970,16112974.330273934
4971,14503570.568443557
4972,14558695.57450005
4973,14956863.198077561
4974,14761525.179561106
4975,14660921.26169798
4976,14662921.207800318
4977,14725646.4103403
4978,14668795.77585545
4979,14552386.400097355
4980,14586006.711061811
4981,19096498.156378437
4982,14711205.809593953
4983,14607192.394683238
4984,14485023.220006922
4985,14842074.696591226
4986,16771992.846143467
4987,14583605.015837023
4988,14594134.165739745
4989,14686600.458403165
4990,14514346.590005888
4991,16435224.578660976
4992,14504016.368212933
4993,14716432.9505288
4994,14636650.323719183
4995,14650330.680295495
4996,15287487.894218035
4997,14516285.742685165
4998,14567162.309847021
4999,14656516.047877152
5000,14548917.292936059
5001,14514605.527057443
5002,15849011.707841296
5003,14539145.489455417
5004,14701514.99928092
5005,24260611.782105695
5006,14628684.534583684
5007,14661574.321830278
5008,14830527.990947226
5009,14739675.953436378
5010,17929064.28284405
5011,14560327.764623098
5012,14562141.290677834
5013,17997654.174465675
5014,15465381.121458476
5015,16327513.927161006
5016,14571669.568376953
5017,18434662.097012956
5018,20129981.334064357
5019,14676449.623871941
5020,16984764.216425773
5021,14690737.045435619
5022,16657240.470966963
5023,14612067.732195452
5024,14699734.806345686
5025,14584158.279842386
5026,14540021.590139555
5027,16106110.083257025
5028,14629790.48601515
5029,14591688.370729826
5030,19158441.228751708
5031,14607071.052181764
5032,16942075.850832634
5033,14946642.666246286
5034,14625307.461281775
5035,14604822.56990005
5036,15060122.921497166
5037,18556951.993313685
5038,14588400.163883446
5039,14525200.28940282
5040,16081116.709079023
5041,14668196.625958746
5042,15109198.367320985
5043,19040395.048268996
5044,14728147.512541084
5045,21915765.780029155
5046,20039711.047734156
5047,14606391.891139572
5048,14586968.711063791
5049,14582444.692357067
5050,21212393.33447386
5051,14562510.39329968
5052,14578390.209889881
5053,14615945.68646361
5054,14525579.090394605
5055,14676709.066967148
5056,15281265.161547873
5057,14511915.895701565
5058,16624591.799827697
5059,16387106.230198132
5060,14578753.3619674
5061,14571546.27321905
5062,15780115.502951954
5063,14672443.134936698
5064,14454789.172727248
5065,14666582.76196869
5066,18485344.98264546
5067,14659933.089255717
5068,16331822.418468323
5069,14638296.458454933
5070,15972001.24217551
5071,15761098.008565553
5072,14636153.48016761
5073,14578796.203689177
5074,14642294.349555505
5075,18371171.66425695
5076,14531820.065330883
5077,14464590.773912944
5078,18240848.42770457
5079,14592933.202185774
5080,14617862.841259917
5081,14740046.683742888
5082,14852931.720910333
5083,21499104.24654463
5084,14513691.815250587
5085,14633733.373419195
5086,14607024.204101406
5087,14729851.333930036
5088,14639884.384364078
5089,14763553.612022484
5090,16486376.780500349
5091,14717900.786491532
5092,14616958.118642122
5093,15842175.853376163
5094,14501306.852927584
5095,14519448.349091819
5096,15682509.672092285
5097,15670249.169458836
5098,14664926.93831395
5099,14668802.5446725
5100,15458898.20141713
5101,20592786.213757787
5102,14673735.698358113
5103,16892655.067577455
5104,14617922.625693597
5105,14619749.581214193
5106,16801751.475655448
5107,14558417.70915014
5108,14670194.215725876
5109,14719786.884319633
5110,14715405.907651888
5111,14725368.690509772
5112,14572218.371071432
5113,14610101.207730385
5114,15278468.387111777
5115,14590363.343584383
5116,28438033.174439542
5117,14509352.19355583
5118,14732729.456006108
5119,14570715.64103093
5120,15379145.893141696
5121,14649055.913202403
5122,14993374.883928737
5123,16505853.914852737
5124,14580019.819045326
5125,17298943.532720998
5126,16059937.929965448
5127,14879654.906607013
5128,14583721.311221542
5129,14591066.887440216
5130,16808925.034990765
5131,15321796.185229257
5132,14557864.489236407
5133,14683754.533437321
5134,14580213.667209407
5135,14978046.261344127
5136,14693992.592492785
5137,14600880.000381442
5138,15007577.624588236
5139,14503186.926108118
5140,14528347.854513876
5141,14729688.206322659
5142,17772696.97338619
5143,14587643.412485369
5144,14499736.06524142
5145,14519377.846978763
5146,14591471.853226181
5147,14680199.174834551
5148,14643297.117402349
5149,14520648.838064387
5150,17757773.98940447
5151,18494133.79909762
5152,14791381.874277197
5153,14548018.769136205
5154,17494839.20548145
5155,19151608.930687383
5156,16714311.220245011
5157,14644099.002226261
5158,14545863.0981776
5159,14626562.159680765
5160,14586003.580144113
5161,14716696.253898729
5162,14547071.683941983
5163,14496758.566035397
5164,14563247.387911208
5165,14513107.518383294
5166,14697169.13352957
5167,19067213.910924774
5168,14531816.130846515
5169,15581818.489266517
5170,17451792.09366088
5171,14797733.419460578
5172,15140870.868172836
5173,14560757.491258001
5174,14550182.636376217
5175,14506538.70660044
5176,14580433.010237789
5177,15196593.439137526
5178,14576610.337593272
5179,14506346.200250909
5180,14512507.591123128
5181,14597253.788572744
5182,17628606.140269566
5183,19723722.100157376
5184,14574277.207780346
5185,22730401.56024013
5186,14574472.743691536
5187,14847211.228882167
5188,14940392.81952986
5189,14609734.392271046
5190,14506769.482548263
5191,15369449.245192569
5192,19873143.515230294
5193,14916262.862511752
5194,14681182.976525309
5195,14641035.359797709
5196,14630338.118680451
5197,15167353.338499185
5198,14470581.117908748
5199,14831937.23268374
5200,14520267.810400683
5201,17194434.08610533
5202,14590935.785682451
5203,22954592.225131676
5204,14584656.258510785
5205,14644814.29981061
5206,15219537.018679548
5207,15503385.823765785
5208,15784383.542930592
5209,14603868.07629898
5210,14507823.31362158
5211,14919151.201593647
5212,16976545.864730652
5213,14658959.34937605
5214,22053520.36620557
5215,16195102.443792976
5216,14604215.758778885
5217,14462391.295474567
5218,14503879.179031353
5219,16708152.793417843
5220,14715053.456761371
5221,15970914.251787001
5222,15602399.262846205
5223,15771559.48567601
5224,14729257.610063411
5225,14555516.912518395
5226,14689869.680667639
5227,16861705.41991072
5228,14611215.96461912
5229,16461963.271078292
5230,14577830.297676405
5231,14537532.270442111
5232,14638977.81301553
5233,14482283.48491441
5234,14589656.335521704
5235,14655792.477694077
5236,14517579.624890538
5237,14529270.985528959
5238,14974967.961759735
5239,18563503.19213577
5240,14555480.858148715
5241,15474515.595515968
5242,14590441.468233516
5243,14809510.332908813
5244,18185084.207820028
5245,14610598.926281981
5246,14655594.404634073
5247,20059623.590510633
5248,21055655.507355813
5249,14685691.295841733
5250,14715601.046964668
5251,14719959.925895303
5252,15603440.327896632
5253,16410369.726530327
5254,16524356.148333136
5255,14671840.926823188
5256,14843347.020777212
5257,14594693.054829564
5258,14629161.006965972
5259,14685792.191998644
5260,18870733.34704337
5261,16069117.61609099
5262,14444874.031774385
5263,14604898.461598376
5264,14559294.336729206
5265,14572949.788163735
5266,14824906.503084332
5267,14487481.55675086
5268,20477270.077131324
5269,14507370.88796706
5270,20278711.237083282
5271,14579559.5224044
5272,14738260.365890246
5273,14618563.489768747
5274,15048062.421433985
5275,14603003.74820893
5276,14619208.574203322
5277,14940248.960710922
5278,17127909.84402862
5279,15664214.591852963
5280,14653874.954617737
5281,14450023.174309786
5282,14619610.379859095
5283,14690138.836068016
5284,14619494.349991772
5285,14876640.464434566
5286,14581152.212815426
5287,14681418.031275589
5288,14462517.763602275
5289,16163754.610393118
5290,14625647.984460674
5291,14919651.902174387
5292,14559777.874561647
5293,22765429.232759308
5294,14860966.376745664
5295,14448421.669159975
5296,14616552.213186942
5297,14556183.749181822
5298,14689850.513188675
5299,14746098.618550742
5300,21201306.328762397
5301,14775146.701200616
5302,14517928.629333118
5303,14655595.7345111
5304,14604863.225800674
5305,14448836.52798455
5306,14802198.222366238
5307,14673354.176538717
5308,14587112.631664393
5309,14730376.311497226
5310,14634979.185982766
5311,14633968.250836842
5312,14733045.38716168
5313,20229470.38760569
5314,14473828.028883096
5315,14768663.916642297
5316,14489076.671338592
5317,14701080.49713754
5318,14625750.817017393
5319,14502904.831984013
5320,14570840.795679988
5321,14811168.282338347
5322,14998530.699839894
5323,15208442.695737837
5324,14723196.052858654
5325,14687000.096867358
5326,14559277.449307898
5327,14829668.189054709
5328,14608530.998456027
5329,14659250.427668368
5330,16345766.83126917
5331,14561171.327266691
5332,14651444.498669244
5333,19573769.043190673
5334,14619728.79211319
5335,17887529.79464644
5336,14563025.814957174
5337,14663260.391798526
5338,14613112.167602986
5339,14566403.855156466
5340,14687114.320756145
5341,14713827.805025993
5342,15014943.133610176
5343,15997582.057776785
5344,14912107.456453696
5345,14632192.501842612
5346,14694906.705054922
5347,14591460.141719833
5348,14698136.77014998
5349,14450388.500121173
5350,14766561.337548628
5351,14654464.154405765
5352,14504498.132175252
5353,20886704.05631518
5354,15544410.21739081
5355,14608599.940853845
5356,14809886.922181966
5357,14732937.732968204
5358,18858501.09392596
5359,14630806.127817884
5360,14553506.031926595
5361,14769162.521271894
5362,14632888.453879284
5363,14996498.595259966
5364,23439455.341852047
5365,14585938.96285975
5366,14662542.818654807
5367,15896870.298167164
5368,14675361.413927255
5369,21219707.217786733
5370,14634830.738193102
5371,14552554.539041229
5372,14575948.415440552
5373,14584659.714617526
5374,14524842.256888984
5375,14558647.60798777
5376,14544531.399390534
5377,14556562.629417725
5378,14625501.105708
5379,14572319.1234241
5380,16324448.639241664
5381,16325935.543921292
5382,14757909.539097339
5383,15862165.740847105
5384,14720122.961375877
5385,14632119.377965502
5386,15006391.583542787
5387,14643946.397109834
5388,14721664.12470324
5389,14590093.966801383
5390,15551201.143566307
5391,14719388.037343673
5392,14624847.963749906
5393,24468910.843973853
5394,14618278.677928764
5395,14706017.638149025
5396,14662200.46737992
5397,14701986.37790654
5398,15905652.801033901
5399,17268034.62343671
5400,14505076.457329474
5401,14647751.36203129
5402,14600797.009961752
5403,15490683.155136274
5404,18138312.22068106
5405,14807541.69153565
5406,14718529.65987017
5407,14710812.186518002
5408,14785139.561201025
5409,15072759.21475868
5410,14635181.896332297
5411,14696293.462215729
5412,18414777.90097131
5413,14868178.169337686
5414,14507169.013007993
5415,14671609.433213765
5416,14681440.721895773
5417,15337709.794729928
5418,14694295.942574214
5419,14589170.059383532
5420,14572597.387538776
5421,14499426.82970105
5422,17130273.928409223
5423,14530642.265546344
5424,14826403.07541006
5425,14600345.936535269
5426,16540258.82217133
5427,14614783.143018436
5428,21318362.618530016
5429,14676523.292207226
5430,14586494.506150901
5431,14770506.735789208
5432,14576515.236353312
5433,22313047.956667934
5434,14567451.546545299
5435,14631941.884634806
5436,16760823.157360878
5437,14635729.932328414
5438,14566576.440412046
5439,14544660.204134045
5440,14676717.52518397
5441,14547096.3441368
5442,14503567.02096713
5443,14493166.703612056
5444,14912214.417506788
5445,14812995.19843399
5446,14571496.472355315
5447,14545077.596265849
5448,14588418.03558658
5449,14702246.380836697
5450,14852638.815689227
5451,17179155.17028654
5452,14548571.532893077
5453,23158183.928812776
5454,14656535.579892708
5455,15491946.859582499
5456,15860733.315087829
5457,14611309.99530942
5458,14508012.557717264
5459,14759410.384279776
5460,14691161.97469776
5461,14581801.518407945
5462,14940045.395266155
5463,23534583.26672294
5464,14721435.964736106
5465,14865342.87234385
5466,14692512.540871294
5467,21159707.892648965
5468,14556098.20796437
5469,20678469.460490294
5470,14770367.854265364
5471,14496450.307304554
5472,14711547.29646861
5473,14571438.208010528
5474,15914880.661730908
5475,14762499.20309775
5476,15635331.02006627
5477,14693059.656926416
5478,14663380.647920214
5479,14785192.79142896
5480,14504713.410666147
5481,14560346.51517683
5482,14634719.36678436
5483,14658183.928434633
5484,14441333.754689056
5485,14500666.764935609
5486,18654192.79597684
5487,14609288.909036584
5488,14680887.250783991
5489,18232827.735813443
5490,14528400.659756672
5491,14685584.900641654
5492,14515062.781195749
5493,15992291.425023576
5494,14541815.678560428
5495,14753014.49143352
5496,24258535.302672762
5497,20207984.972368605
5498,14628214.950106684
5499,14622330.132007806
5500,14610885.19504019
5501,15326077.11628883
5502,14648915.700859187
5503,20863199.48252513
5504,17614147.20614358
5505,14576517.296551064
5506,14543494.417928472
5507,15721885.601970294
5508,14519606.665826404
5509,14977430.718265476
5510,15782473.29193047
5511,14622413.287120253
5512,14615980.757763878
5513,14523159.302046372
5514,21398242.072722398
5515,14554588.617064882
5516,14606513.140683863
5517,14488753.296279168
5518,14669084.628041748
5519,18759628.288208596
5520,22237152.03319417
5521,14772307.356220366
5522,15088455.040502138
5523,14677616.650580812
5524,16720441.28578692
5525,14904263.139801178
5526,14981130.720000688
5527,14705232.139694644
5528,14605327.617729232
5529,14557280.032448215
5530,14651914.849198729
5531,23941706.83592795
5532,14598365.153353844
5533,14619568.053029368
5534,27152708.519202787
5535,14612805.434855666
5536,14671413.700109258
5537,14999005.360270876
5538,15241730.71815507
5539,14615647.229714414
5540,14715996.912132714
5541,14661085.904648216
5542,14719115.19104526
5543,14540611.972062742
5544,14672491.267877467
5545,14550378.080423988
5546,15560217.594709018
5547,14565145.597774826
5548,21124363.63577209
5549,17761991.228159852
5550,14626799.042946452
5551,15609691.547140362
5552,15195977.16193461
5553,14829946.684825175
5554,17620639.92799685
5555,14694148.973830039
5556,14612697.534919307
5557,14538206.237515725
5558,14527707.159111718
5559,14624848.93908244
5560,14555549.045540106
5561,14562080.293977972
5562,14645283.49136248
5563,20523488.199324656
5564,14690394.222305562
5565,14900183.330819845
5566,14611045.246611921
5567,14746434.534390695
5568,17626075.081891477
5569,14572563.167845186
5570,14664059.764331967
5571,14745356.877371851
5572,16013476.839096747
5573,14716816.417567309
5574,14499999.631928718
5575,14654503.723567436
5576,14576129.333019847
5577,14711403.426628202
5578,19928957.567632828
5579,14794719.09509968
5580,14660453.444699315
5581,14665349.319847161
5582,14558854.633004634
5583,21007040.885812674
5584,14494190.836848628
5585,17729018.15430158
5586,14681359.452304415
5587,14544215.11844212
5588,15041323.348927509
5589,14610585.859720144
5590,25265626.445287187
5591,14646993.073500019
5592,14608088.336944083
5593,14537565.248531057
5594,17245044.840975367
5595,14505369.01843983
5596,20023773.667058762
5597,14722074.904835477
5598,14720368.845902817
5599,14479481.823453315
5600,15759187.48604205
5601,14549783.19067034
5602,15070304.548459403
5603,17598853.8894425
5604,14574298.44485714
5605,16902568.283142757
5606,14566196.026309114
5607,14611237.613299292
5608,14735152.945343003
5609,14592527.176018994
5610,14548028.868563084
5611,14569620.62650709
5612,16891533.753361024
5613,20197642.00943148
5614,15247684.929435935
5615,15839671.546638899
5616,15635200.316606708
5617,14796113.245993689
5618,16567429.67885834
5619,14835782.47113399
5620,16022842.127018705
5621,14598704.596742585
5622,14767307.621263817
5623,23469820.983625945
5624,14628968.224003391
5625,21190797.626381066
5626,14662684.358119057
5627,16813545.721033785
5628,14509296.622948846
5629,14660542.629796838
5630,14679984.271061953
5631,19237923.152673967
5632,14627219.297636824
5633,15406941.759690406
5634,16497000.057923868
5635,14506291.893322198
5636,14706834.923159441
5637,14797308.238014314
5638,22072382.64655407
5639,14571084.533228477
5640,15145695.503330689
5641,14560183.013711559
5642,19177283.98341733
5643,14695408.501382917
5644,16010341.547606684
5645,14750658.415952472
5646,16439670.476720054
5647,14707243.59890488
5648,14512123.596234236
5649,16464346.461273566
5650,21125947.795750502
5651,21093881.313510727
5652,15208702.655261623
5653,15041847.888857115
5654,19416562.709061168
5655,20879907.306814183
5656,14730403.474227365
5657,18884163.731300004
5658,14514864.371854853
5659,14634900.959337287
5660,14954129.981255641
5661,14757381.267762668
5662,14477614.42148755
5663,14536209.83244066
5664,14602116.707777882
5665,14546914.99489854
5666,18038557.060341608
5667,14655508.56024236
5668,18246059.944842257
5669,14802340.872848952
5670,14625809.93555963
5671,14853660.137000367
5672,14550090.063111821
5673,14558591.92055853
5674,16963028.48717404
5675,14523249.763459932
5676,20210240.958453648
5677,14855974.907562349
5678,14473845.1487842
5679,14655402.574977173
5680,15915809.486763338
5681,14737096.293298665
5682,17185336.09287082
5683,14537593.556215147
5684,14627590.11321705
5685,14540121.22903986
5686,15573168.163003284
5687,14554700.108988559
5688,14622359.620057506
5689,14622819.107529204
5690,15599662.328419898
5691,14613571.996882057
5692,18481177.311159134
5693,14492304.868789917
5694,24307284.163141
5695,14604072.866607433
5696,14683929.67863128
5697,15953037.138506485
5698,14633520.334346402
5699,14533880.931387408
5700,14814360.422819722
5701,14553865.414642993
5702,14707994.48730613
5703,14646388.637284633
5704,14727195.205643736
5705,14577996.920229848
5706,14545252.572307711
5707,15208806.810079405
5708,14627219.484355718
5709,14501186.960573997
5710,14650821.666842053
5711,14732967.873717772
5712,14731010.999802468
5713,14652698.150107544
5714,15472553.081000676
5715,14658029.879552461
5716,16094003.661606941
5717,14714581.690286228
5718,14691146.796506284
5719,14647841.979148574
5720,16441057.633392695
5721,14536900.46843897
5722,14592384.633630067
5723,14517709.19362329
5724,14891673.420247275
5725,14809546.767348072
5726,14711474.429202842
5727,14562015.09975135
5728,14635434.444074646
5729,15190387.606354065
5730,20152459.615143895
5731,18134315.604552787
5732,14671358.893368028
5733,14663267.733707411
5734,14802699.689713981
5735,14728194.451681372
5736,14601314.52489983
5737,14430760.181556463
5738,14642948.614497647
5739,15107372.329456229
5740,14555466.839845052
5741,14737288.932324497
5742,14642408.502164334
5743,14498688.265974322
5744,15075933.811723337
5745,23181907.089018166
5746,14511192.897227228
5747,14944852.869279888
5748,14768757.3723761
5749,14585993.921862304
5750,14708657.36648801
5751,14652744.313546358
5752,14698893.796650015
5753,14615103.187035628
5754,14751620.34399628
5755,14621940.433990713
5756,14556805.300430588
5757,14759633.61863161
5758,14579947.59248786
5759,14605680.784429472
5760,14557829.942644631
5761,14695886.69832406
5762,14599935.342729177
5763,14505834.218232498
5764,14958808.05666397
5765,20189354.36771672
5766,14793233.513697095
5767,14584275.776150327
5768,14579517.253309641
5769,14636828.977796447
5770,14558700.875002235
5771,15027179.080170888
5772,14769501.337640364
5773,14563096.854599992
5774,14587960.826619891
5775,19121663.423072986
5776,14605756.916498134
5777,14687347.049854796
5778,14760898.109372517
5779,16980418.26971995
5780,14756957.04526222
5781,14515750.684788328
5782,20232728.593040854
5783,23067974.810907435
5784,17914229.23899191
5785,14658739.991497166
5786,14671134.553371035
5787,14672467.865008526
5788,14797768.47458773
5789,14966853.060653526
5790,14508959.161697386
5791,14455592.49592565
5792,14749100.153894247
5793,14530340.246753866
5794,14627377.577889375
5795,19361293.0569787
5796,16415811.099321757
5797,14515906.579952436
5798,14752569.324388787
5799,14647079.84155267
5800,14695644.522541331
5801,14523699.805401146
5802,14781090.124958685
5803,15376395.803466698
5804,17328865.315316718
5805,14511708.919468686
5806,14555084.132261531
5807,14552005.755249012
5808,22520334.097142186
5809,14539060.20301255
5810,14789035.420817386
5811,14473027.802996542
5812,14608438.504704824
5813,14647586.48243393
5814,16335018.006216196
5815,19742367.773383163
5816,16337433.926261818
5817,14671984.742278785
5818,14941419.426465152
5819,20190143.238479678
5820,14602414.984753463
5821,14697176.325444777
5822,15079381.15025166
5823,18439552.755948372
5824,15367467.135683345
5825,14617089.454900106
5826,15489230.752742866
5827,14552941.831221199
5828,14592685.315466605
5829,14645437.841788864
5830,16688878.083227659
5831,14481167.587576482
5832,14711210.426030118
5833,19261972.26943743
5834,17051853.919950746
5835,17052527.543339547
5836,14603084.928264463
5837,29975071.90456236
5838,14670025.353766773
5839,15071096.197198473
5840,14587529.492320292
5841,14568282.567273373
5842,15058525.078504441
5843,14562213.051028555
5844,14674149.103787856
5845,14732954.18138925
5846,14586275.276129311
5847,14751148.865169248
5848,14556993.91721499
5849,14595426.372968
5850,19400308.66265131
5851,14431979.888317056
5852,14564280.858126141
5853,17549371.562765166
5854,17097355.97389604
5855,14641333.434910258
5856,14521236.509489581
5857,14789532.138883991
5858,14642443.389978793
5859,14515670.364627924
5860,14672914.031426907
5861,14573943.052774213
5862,14561388.57023754
5863,14615503.750828648
5864,14740349.809089933
5865,19393392.05343627
5866,15157321.036857247
5867,15225938.397600878
5868,14515162.785711274
5869,14647102.805958373
5870,16271277.323667815
5871,14547097.562302511
5872,14576711.009346472
5873,14599743.308092065
5874,14542369.110341806
5875,14579746.570574302
5876,14616954.43509382
5877,14656721.482898291
5878,14944267.253838697
5879,14878678.50937165
5880,14550810.514820088
5881,14561591.135047419
5882,14802515.86295692
5883,14709745.303800168
5884,14538311.858307786
5885,14598199.015988266
5886,17304630.38672458
5887,14655459.54962295
5888,14650670.483185768
5889,14639234.021189408
5890,14563914.358250497
5891,23290679.26155053
5892,22743709.773295317
5893,14634799.57417887
5894,14846307.759566044
5895,14814713.54701486
5896,14823441.760466805
5897,14620294.417199802
5898,15723303.79867185
5899,14513843.603959283
5900,16243623.329643015
5901,14677339.927720752
5902,16656150.815521749
5903,14712183.876286143
5904,14624618.765157524
5905,21397208.800907537
5906,14711894.034678325
5907,14605926.94000763
5908,17703216.012135923
5909,14752558.614889782
5910,14589938.556483436
5911,14724260.951105371
5912,21221894.36747829
5913,14576511.037960527
5914,14586890.097215487
5915,20552297.543059126
5916,14708493.162640065
5917,14506902.987089967
5918,14639187.256973235
5919,14574133.757411746
5920,14681827.492869347
5921,14628118.500978421
5922,14723869.244821968
5923,15213586.258941181
5924,15189030.106902903
5925,18753540.59067455
5926,15241604.247101689
5927,14574352.553056955
5928,14487483.908820223
5929,24920592.547322158
5930,14570840.479702892
5931,14650169.359216362
5932,14657560.678414268
5933,14638376.310145833
5934,21228326.37480694
5935,21823785.30063444
